week_start,year,week_number,region_code,region_name,patch_code,available_engineers,capacity_jobs,demand_jobs,gap_jobs,utilisation_pct,rag_status,is_forecast
2027-03-15,2027,11,SCO,Scotland,SCO-P1,0,120,87,33,72.5,Green,1
2027-03-15,2027,11,SCO,Scotland,SCO-P2,0,120,63,57,52.5,Green,1
2027-03-15,2027,11,SCO,Scotland,SCO-P3,0,120,60,60,50.0,Green,1
2027-03-15,2027,11,SCO,Scotland,SCO-P4,0,120,80,40,66.7,Green,1
2027-03-15,2027,11,SE,South East,SE-P1,0,120,83,37,69.2,Green,1
2027-03-15,2027,11,SE,South East,SE-P2,0,120,66,54,55.0,Green,1
2027-03-15,2027,11,SE,South East,SE-P3,0,120,67,53,55.8,Green,1
2027-03-15,2027,11,SE,South East,SE-P4,0,120,67,53,55.8,Green,1
2027-03-15,2027,11,SE,South East,SE-P5,0,120,73,47,60.8,Green,1
2027-03-15,2027,11,SE,South East,SE-P6,0,120,72,48,60.0,Green,1
2027-03-15,2027,11,SE,South East,SE-P7,0,120,78,42,65.0,Green,1
2027-03-15,2027,11,SE,South East,SE-P8,0,120,93,27,77.5,Amber,1
2027-03-15,2027,11,SW,South West,SW-P1,0,120,72,48,60.0,Green,1
2027-03-15,2027,11,SW,South West,SW-P2,0,120,67,53,55.8,Green,1
2027-03-15,2027,11,SW,South West,SW-P3,0,120,68,52,56.7,Green,1
2027-03-15,2027,11,SW,South West,SW-P4,0,120,71,49,59.2,Green,1
2027-03-15,2027,11,WAL,Wales,WAL-P1,0,120,69,51,57.5,Green,1
2027-03-15,2027,11,WAL,Wales,WAL-P2,0,120,68,52,56.7,Green,1
2027-03-15,2027,11,WAL,Wales,WAL-P3,0,120,92,28,76.7,Amber,1
2027-03-15,2027,11,YRK,Yorkshire,YRK-P1,0,120,69,51,57.5,Green,1
2027-03-15,2027,11,YRK,Yorkshire,YRK-P2,0,120,78,42,65.0,Green,1
2027-03-15,2027,11,YRK,Yorkshire,YRK-P3,0,120,73,47,60.8,Green,1
2027-03-15,2027,11,YRK,Yorkshire,YRK-P4,0,120,77,43,64.2,Green,1
2027-03-15,2027,11,YRK,Yorkshire,YRK-P5,0,120,69,51,57.5,Green,1
2027-03-22,2027,12,MID,Midlands,MID-P1,0,120,70,50,58.3,Green,1
2027-03-22,2027,12,MID,Midlands,MID-P2,0,120,85,35,70.8,Green,1
2027-03-22,2027,12,MID,Midlands,MID-P3,0,120,80,40,66.7,Green,1
2027-03-22,2027,12,MID,Midlands,MID-P4,0,120,53,67,44.2,Green,1
2027-03-22,2027,12,MID,Midlands,MID-P5,0,120,65,55,54.2,Green,1
2027-03-22,2027,12,MID,Midlands,MID-P6,0,120,66,54,55.0,Green,1
2027-03-22,2027,12,MID,Midlands,MID-P7,0,120,69,51,57.5,Green,1
2027-03-22,2027,12,NE,North East,NE-P1,0,100,51,49,51.0,Green,1
2027-03-22,2027,12,NE,North East,NE-P2,0,100,63,37,63.0,Green,1
2027-03-22,2027,12,NE,North East,NE-P3,0,100,62,38,62.0,Green,1
2027-03-22,2027,12,NE,North East,NE-P4,0,100,67,33,67.0,Green,1
2027-03-22,2027,12,NE,North East,NE-P5,0,100,60,40,60.0,Green,1
2027-03-22,2027,12,NW,North West,NW-P1,0,120,78,42,65.0,Green,1
2027-03-22,2027,12,NW,North West,NW-P2,0,120,79,41,65.8,Green,1
2027-03-22,2027,12,NW,North West,NW-P3,0,120,66,54,55.0,Green,1
2027-03-22,2027,12,NW,North West,NW-P4,0,120,70,50,58.3,Green,1
2027-03-22,2027,12,NW,North West,NW-P5,0,120,57,63,47.5,Green,1
2027-03-22,2027,12,NW,North West,NW-P6,0,120,58,62,48.3,Green,1
2027-03-22,2027,12,SCO,Scotland,SCO-P1,0,120,77,43,64.2,Green,1
2027-03-22,2027,12,SCO,Scotland,SCO-P2,0,120,79,41,65.8,Green,1
2027-03-22,2027,12,SCO,Scotland,SCO-P3,0,120,70,50,58.3,Green,1
2027-03-22,2027,12,SCO,Scotland,SCO-P4,0,120,67,53,55.8,Green,1
2027-03-22,2027,12,SE,South East,SE-P1,0,120,61,59,50.8,Green,1
2027-03-22,2027,12,SE,South East,SE-P2,0,120,74,46,61.7,Green,1
2027-03-22,2027,12,SE,South East,SE-P3,0,120,74,46,61.7,Green,1
2027-03-22,2027,12,SE,South East,SE-P4,0,120,77,43,64.2,Green,1
2027-03-22,2027,12,SE,South East,SE-P5,0,120,78,42,65.0,Green,1
2027-03-22,2027,12,SE,South East,SE-P6,0,120,73,47,60.8,Green,1
2027-03-22,2027,12,SE,South East,SE-P7,0,120,75,45,62.5,Green,1
2027-03-22,2027,12,SE,South East,SE-P8,0,120,62,58,51.7,Green,1
2027-03-22,2027,12,SW,South West,SW-P1,0,120,63,57,52.5,Green,1
2027-03-22,2027,12,SW,South West,SW-P2,0,120,56,64,46.7,Green,1
2027-03-22,2027,12,SW,South West,SW-P3,0,120,59,61,49.2,Green,1
2027-03-22,2027,12,SW,South West,SW-P4,0,120,71,49,59.2,Green,1
2027-03-22,2027,12,WAL,Wales,WAL-P1,0,120,81,39,67.5,Green,1
2027-03-22,2027,12,WAL,Wales,WAL-P2,0,120,64,56,53.3,Green,1
2027-03-22,2027,12,WAL,Wales,WAL-P3,0,120,73,47,60.8,Green,1
2027-03-22,2027,12,YRK,Yorkshire,YRK-P1,0,120,66,54,55.0,Green,1
2027-03-22,2027,12,YRK,Yorkshire,YRK-P2,0,120,80,40,66.7,Green,1
2027-03-22,2027,12,YRK,Yorkshire,YRK-P3,0,120,72,48,60.0,Green,1
2027-03-22,2027,12,YRK,Yorkshire,YRK-P4,0,120,65,55,54.2,Green,1
2027-03-22,2027,12,YRK,Yorkshire,YRK-P5,0,120,65,55,54.2,Green,1
2027-03-29,2027,13,MID,Midlands,MID-P1,0,120,88,32,73.3,Green,1
2027-03-29,2027,13,MID,Midlands,MID-P2,0,120,65,55,54.2,Green,1
2027-03-29,2027,13,MID,Midlands,MID-P3,0,120,71,49,59.2,Green,1
2027-03-29,2027,13,MID,Midlands,MID-P4,0,120,60,60,50.0,Green,1
2027-03-29,2027,13,MID,Midlands,MID-P5,0,120,81,39,67.5,Green,1
2027-03-29,2027,13,MID,Midlands,MID-P6,0,120,64,56,53.3,Green,1
2027-03-29,2027,13,MID,Midlands,MID-P7,0,120,79,41,65.8,Green,1
2027-03-29,2027,13,NE,North East,NE-P1,0,100,56,44,56.0,Green,1
2027-03-29,2027,13,NE,North East,NE-P2,0,100,57,43,57.0,Green,1
2027-03-29,2027,13,NE,North East,NE-P3,0,100,61,39,61.0,Green,1
2027-03-29,2027,13,NE,North East,NE-P4,0,100,68,32,68.0,Green,1
2027-03-29,2027,13,NE,North East,NE-P5,0,100,73,27,73.0,Green,1
2027-03-29,2027,13,NW,North West,NW-P1,0,120,62,58,51.7,Green,1
2027-03-29,2027,13,NW,North West,NW-P2,0,120,73,47,60.8,Green,1
2027-03-29,2027,13,NW,North West,NW-P3,0,120,71,49,59.2,Green,1
2027-03-29,2027,13,NW,North West,NW-P4,0,120,61,59,50.8,Green,1
2027-03-29,2027,13,NW,North West,NW-P5,0,120,70,50,58.3,Green,1
2027-03-29,2027,13,NW,North West,NW-P6,0,120,75,45,62.5,Green,1
2027-03-29,2027,13,SCO,Scotland,SCO-P1,0,120,65,55,54.2,Green,1
2027-03-29,2027,13,SCO,Scotland,SCO-P2,0,120,69,51,57.5,Green,1
2027-03-29,2027,13,SCO,Scotland,SCO-P3,0,120,64,56,53.3,Green,1
2027-03-29,2027,13,SCO,Scotland,SCO-P4,0,120,86,34,71.7,Green,1
2027-03-29,2027,13,SE,South East,SE-P1,0,120,65,55,54.2,Green,1
2027-03-29,2027,13,SE,South East,SE-P2,0,120,69,51,57.5,Green,1
2027-03-29,2027,13,SE,South East,SE-P3,0,120,61,59,50.8,Green,1
2027-03-29,2027,13,SE,South East,SE-P4,0,120,77,43,64.2,Green,1
2027-03-29,2027,13,SE,South East,SE-P5,0,120,89,31,74.2,Green,1
2027-03-29,2027,13,SE,South East,SE-P6,0,120,66,54,55.0,Green,1
2027-03-29,2027,13,SE,South East,SE-P7,0,120,74,46,61.7,Green,1
2027-03-29,2027,13,SE,South East,SE-P8,0,120,76,44,63.3,Green,1
2027-03-29,2027,13,SW,South West,SW-P1,0,120,66,54,55.0,Green,1
2027-03-29,2027,13,SW,South West,SW-P2,0,120,61,59,50.8,Green,1
2027-03-29,2027,13,SW,South West,SW-P3,0,120,60,60,50.0,Green,1
2027-03-29,2027,13,SW,South West,SW-P4,0,120,73,47,60.8,Green,1
2027-03-29,2027,13,WAL,Wales,WAL-P1,0,120,68,52,56.7,Green,1
2027-03-29,2027,13,WAL,Wales,WAL-P2,0,120,67,53,55.8,Green,1
2027-03-29,2027,13,WAL,Wales,WAL-P3,0,120,76,44,63.3,Green,1
2027-03-29,2027,13,YRK,Yorkshire,YRK-P1,0,120,78,42,65.0,Green,1
2027-03-29,2027,13,YRK,Yorkshire,YRK-P2,0,120,72,48,60.0,Green,1
2027-03-29,2027,13,YRK,Yorkshire,YRK-P3,0,120,65,55,54.2,Green,1
2027-03-29,2027,13,YRK,Yorkshire,YRK-P4,0,120,69,51,57.5,Green,1
2027-03-29,2027,13,YRK,Yorkshire,YRK-P5,0,120,83,37,69.2,Green,1
2027-04-05,2027,14,MID,Midlands,MID-P1,0,120,78,42,65.0,Green,1
2027-04-05,2027,14,MID,Midlands,MID-P2,0,120,69,51,57.5,Green,1
2027-04-05,2027,14,MID,Midlands,MID-P3,0,120,76,44,63.3,Green,1
2027-04-05,2027,14,MID,Midlands,MID-P4,0,120,63,57,52.5,Green,1
2027-04-05,2027,14,MID,Midlands,MID-P5,0,120,71,49,59.2,Green,1
2027-04-05,2027,14,MID,Midlands,MID-P6,0,120,72,48,60.0,Green,1
2027-04-05,2027,14,MID,Midlands,MID-P7,0,120,69,51,57.5,Green,1
2027-04-05,2027,14,NE,North East,NE-P1,0,100,55,45,55.0,Green,1
2027-04-05,2027,14,NE,North East,NE-P2,0,100,65,35,65.0,Green,1
2027-04-05,2027,14,NE,North East,NE-P3,0,100,52,48,52.0,Green,1
2027-04-05,2027,14,NE,North East,NE-P4,0,100,68,32,68.0,Green,1
2027-04-05,2027,14,NE,North East,NE-P5,0,100,52,48,52.0,Green,1
2027-04-05,2027,14,NW,North West,NW-P1,0,120,71,49,59.2,Green,1
2027-04-05,2027,14,NW,North West,NW-P2,0,120,75,45,62.5,Green,1
2027-04-05,2027,14,NW,North West,NW-P3,0,120,75,45,62.5,Green,1
2027-04-05,2027,14,NW,North West,NW-P4,0,120,42,78,35.0,Green,1
2027-04-05,2027,14,NW,North West,NW-P5,0,120,70,50,58.3,Green,1
2027-04-05,2027,14,NW,North West,NW-P6,0,120,78,42,65.0,Green,1
2027-04-05,2027,14,SCO,Scotland,SCO-P1,0,120,61,59,50.8,Green,1
2027-04-05,2027,14,SCO,Scotland,SCO-P2,0,120,68,52,56.7,Green,1
2027-04-05,2027,14,SCO,Scotland,SCO-P3,0,120,69,51,57.5,Green,1
2027-04-05,2027,14,SCO,Scotland,SCO-P4,0,120,76,44,63.3,Green,1
2027-04-05,2027,14,SE,South East,SE-P1,0,120,71,49,59.2,Green,1
2027-04-05,2027,14,SE,South East,SE-P2,0,120,70,50,58.3,Green,1
2027-04-05,2027,14,SE,South East,SE-P3,0,120,64,56,53.3,Green,1
2027-04-05,2027,14,SE,South East,SE-P4,0,120,75,45,62.5,Green,1
2027-04-05,2027,14,SE,South East,SE-P5,0,120,60,60,50.0,Green,1
2027-04-05,2027,14,SE,South East,SE-P6,0,120,53,67,44.2,Green,1
2027-04-05,2027,14,SE,South East,SE-P7,0,120,67,53,55.8,Green,1
2027-04-05,2027,14,SE,South East,SE-P8,0,120,77,43,64.2,Green,1
2027-04-05,2027,14,SW,South West,SW-P1,0,120,68,52,56.7,Green,1
2027-04-05,2027,14,SW,South West,SW-P2,0,120,61,59,50.8,Green,1
2027-04-05,2027,14,SW,South West,SW-P3,0,120,65,55,54.2,Green,1
2027-04-05,2027,14,SW,South West,SW-P4,0,120,66,54,55.0,Green,1
2027-04-05,2027,14,WAL,Wales,WAL-P1,0,120,64,56,53.3,Green,1
2027-04-05,2027,14,WAL,Wales,WAL-P2,0,120,84,36,70.0,Green,1
2027-04-05,2027,14,WAL,Wales,WAL-P3,0,120,67,53,55.8,Green,1
2027-04-05,2027,14,YRK,Yorkshire,YRK-P1,0,120,69,51,57.5,Green,1
2027-04-05,2027,14,YRK,Yorkshire,YRK-P2,0,120,69,51,57.5,Green,1
2027-04-05,2027,14,YRK,Yorkshire,YRK-P3,0,120,66,54,55.0,Green,1
2027-04-05,2027,14,YRK,Yorkshire,YRK-P4,0,120,70,50,58.3,Green,1
2027-04-05,2027,14,YRK,Yorkshire,YRK-P5,0,120,78,42,65.0,Green,1
2027-04-12,2027,15,MID,Midlands,MID-P1,0,120,80,40,66.7,Green,1
2027-04-12,2027,15,MID,Midlands,MID-P2,0,120,78,42,65.0,Green,1
2027-04-12,2027,15,MID,Midlands,MID-P3,0,120,76,44,63.3,Green,1
2027-04-12,2027,15,MID,Midlands,MID-P4,0,120,67,53,55.8,Green,1
2027-04-12,2027,15,MID,Midlands,MID-P5,0,120,75,45,62.5,Green,1
2027-04-12,2027,15,MID,Midlands,MID-P6,0,120,85,35,70.8,Green,1
2027-04-12,2027,15,MID,Midlands,MID-P7,0,120,68,52,56.7,Green,1
2027-04-12,2027,15,NE,North East,NE-P1,0,100,66,34,66.0,Green,1
2027-04-12,2027,15,NE,North East,NE-P2,0,100,60,40,60.0,Green,1
2027-04-12,2027,15,NE,North East,NE-P3,0,100,57,43,57.0,Green,1
2027-04-12,2027,15,NE,North East,NE-P4,0,100,58,42,58.0,Green,1
2027-04-12,2027,15,NE,North East,NE-P5,0,100,54,46,54.0,Green,1
2027-04-12,2027,15,NW,North West,NW-P1,0,120,54,66,45.0,Green,1
2027-04-12,2027,15,NW,North West,NW-P2,0,120,65,55,54.2,Green,1
2027-04-12,2027,15,NW,North West,NW-P3,0,120,69,51,57.5,Green,1
2027-04-12,2027,15,NW,North West,NW-P4,0,120,78,42,65.0,Green,1
2027-04-12,2027,15,NW,North West,NW-P5,0,120,59,61,49.2,Green,1
2027-04-12,2027,15,NW,North West,NW-P6,0,120,70,50,58.3,Green,1
2027-04-12,2027,15,SCO,Scotland,SCO-P1,0,120,66,54,55.0,Green,1
2027-04-12,2027,15,SCO,Scotland,SCO-P2,0,120,67,53,55.8,Green,1
2027-04-12,2027,15,SCO,Scotland,SCO-P3,0,120,77,43,64.2,Green,1
2027-04-12,2027,15,SCO,Scotland,SCO-P4,0,120,71,49,59.2,Green,1
2027-04-12,2027,15,SE,South East,SE-P1,0,120,63,57,52.5,Green,1
2027-04-12,2027,15,SE,South East,SE-P2,0,120,68,52,56.7,Green,1
2027-04-12,2027,15,SE,South East,SE-P3,0,120,85,35,70.8,Green,1
2027-04-12,2027,15,SE,South East,SE-P4,0,120,73,47,60.8,Green,1
2027-04-12,2027,15,SE,South East,SE-P5,0,120,80,40,66.7,Green,1
2027-04-12,2027,15,SE,South East,SE-P6,0,120,68,52,56.7,Green,1
2027-04-12,2027,15,SE,South East,SE-P7,0,120,75,45,62.5,Green,1
2027-04-12,2027,15,SE,South East,SE-P8,0,120,59,61,49.2,Green,1
2027-04-12,2027,15,SW,South West,SW-P1,0,120,62,58,51.7,Green,1
2027-04-12,2027,15,SW,South West,SW-P2,0,120,71,49,59.2,Green,1
2027-04-12,2027,15,SW,South West,SW-P3,0,120,67,53,55.8,Green,1
2027-04-12,2027,15,SW,South West,SW-P4,0,120,74,46,61.7,Green,1
2027-04-12,2027,15,WAL,Wales,WAL-P1,0,120,72,48,60.0,Green,1
2027-04-12,2027,15,WAL,Wales,WAL-P2,0,120,69,51,57.5,Green,1
2027-04-12,2027,15,WAL,Wales,WAL-P3,0,120,66,54,55.0,Green,1
2027-04-12,2027,15,YRK,Yorkshire,YRK-P1,0,120,79,41,65.8,Green,1
2027-04-12,2027,15,YRK,Yorkshire,YRK-P2,0,120,76,44,63.3,Green,1
2027-04-12,2027,15,YRK,Yorkshire,YRK-P3,0,120,81,39,67.5,Green,1
2027-04-12,2027,15,YRK,Yorkshire,YRK-P4,0,120,81,39,67.5,Green,1
2027-04-12,2027,15,YRK,Yorkshire,YRK-P5,0,120,72,48,60.0,Green,1
2027-04-19,2027,16,MID,Midlands,MID-P1,0,120,68,52,56.7,Green,1
2027-04-19,2027,16,MID,Midlands,MID-P2,0,120,71,49,59.2,Green,1
2027-04-19,2027,16,MID,Midlands,MID-P3,0,120,54,66,45.0,Green,1
2027-04-19,2027,16,MID,Midlands,MID-P4,0,120,73,47,60.8,Green,1
2027-04-19,2027,16,MID,Midlands,MID-P5,0,120,63,57,52.5,Green,1
2027-04-19,2027,16,MID,Midlands,MID-P6,0,120,71,49,59.2,Green,1
2027-04-19,2027,16,MID,Midlands,MID-P7,0,120,80,40,66.7,Green,1
2027-04-19,2027,16,NE,North East,NE-P1,0,100,52,48,52.0,Green,1
2027-04-19,2027,16,NE,North East,NE-P2,0,100,65,35,65.0,Green,1
2027-04-19,2027,16,NE,North East,NE-P3,0,100,61,39,61.0,Green,1
2027-04-19,2027,16,NE,North East,NE-P4,0,100,67,33,67.0,Green,1
2027-04-19,2027,16,NE,North East,NE-P5,0,100,68,32,68.0,Green,1
2027-04-19,2027,16,NW,North West,NW-P1,0,120,68,52,56.7,Green,1
2027-04-19,2027,16,NW,North West,NW-P2,0,120,71,49,59.2,Green,1
2027-04-19,2027,16,NW,North West,NW-P3,0,120,57,63,47.5,Green,1
2027-04-19,2027,16,NW,North West,NW-P4,0,120,76,44,63.3,Green,1
2027-04-19,2027,16,NW,North West,NW-P5,0,120,69,51,57.5,Green,1
2027-04-19,2027,16,NW,North West,NW-P6,0,120,58,62,48.3,Green,1
2027-04-19,2027,16,SCO,Scotland,SCO-P1,0,120,58,62,48.3,Green,1
2027-04-19,2027,16,SCO,Scotland,SCO-P2,0,120,63,57,52.5,Green,1
2027-04-19,2027,16,SCO,Scotland,SCO-P3,0,120,82,38,68.3,Green,1
2027-04-19,2027,16,SCO,Scotland,SCO-P4,0,120,73,47,60.8,Green,1
2027-04-19,2027,16,SE,South East,SE-P1,0,120,73,47,60.8,Green,1
2027-04-19,2027,16,SE,South East,SE-P2,0,120,87,33,72.5,Green,1
2027-04-19,2027,16,SE,South East,SE-P3,0,120,63,57,52.5,Green,1
2027-04-19,2027,16,SE,South East,SE-P4,0,120,71,49,59.2,Green,1
2027-04-19,2027,16,SE,South East,SE-P5,0,120,75,45,62.5,Green,1
2027-04-19,2027,16,SE,South East,SE-P6,0,120,72,48,60.0,Green,1
2027-04-19,2027,16,SE,South East,SE-P7,0,120,60,60,50.0,Green,1
2027-04-19,2027,16,SE,South East,SE-P8,0,120,69,51,57.5,Green,1
2027-04-19,2027,16,SW,South West,SW-P1,0,120,60,60,50.0,Green,1
2027-04-19,2027,16,SW,South West,SW-P2,0,120,70,50,58.3,Green,1
2027-04-19,2027,16,SW,South West,SW-P3,0,120,62,58,51.7,Green,1
2027-04-19,2027,16,SW,South West,SW-P4,0,120,67,53,55.8,Green,1
2027-04-19,2027,16,WAL,Wales,WAL-P1,0,120,67,53,55.8,Green,1
2027-04-19,2027,16,WAL,Wales,WAL-P2,0,120,70,50,58.3,Green,1
2027-04-19,2027,16,WAL,Wales,WAL-P3,0,120,73,47,60.8,Green,1
2027-04-19,2027,16,YRK,Yorkshire,YRK-P1,0,120,72,48,60.0,Green,1
2027-04-19,2027,16,YRK,Yorkshire,YRK-P2,0,120,84,36,70.0,Green,1
2027-04-19,2027,16,YRK,Yorkshire,YRK-P3,0,120,76,44,63.3,Green,1
2027-04-19,2027,16,YRK,Yorkshire,YRK-P4,0,120,61,59,50.8,Green,1
2027-04-19,2027,16,YRK,Yorkshire,YRK-P5,0,120,75,45,62.5,Green,1
2027-04-26,2027,17,MID,Midlands,MID-P1,0,120,76,44,63.3,Green,1
2027-04-26,2027,17,MID,Midlands,MID-P2,0,120,70,50,58.3,Green,1
2027-04-26,2027,17,MID,Midlands,MID-P3,0,120,67,53,55.8,Green,1
2027-04-26,2027,17,MID,Midlands,MID-P4,0,120,57,63,47.5,Green,1
2027-04-26,2027,17,MID,Midlands,MID-P5,0,120,63,57,52.5,Green,1
2027-04-26,2027,17,MID,Midlands,MID-P6,0,120,83,37,69.2,Green,1
2027-04-26,2027,17,MID,Midlands,MID-P7,0,120,86,34,71.7,Green,1
2027-04-26,2027,17,NE,North East,NE-P1,0,100,40,60,40.0,Green,1
2027-04-26,2027,17,NE,North East,NE-P2,0,100,65,35,65.0,Green,1
2027-04-26,2027,17,NE,North East,NE-P3,0,100,69,31,69.0,Green,1
2027-04-26,2027,17,NE,North East,NE-P4,0,100,63,37,63.0,Green,1
2027-04-26,2027,17,NE,North East,NE-P5,0,100,61,39,61.0,Green,1
2027-04-26,2027,17,NW,North West,NW-P1,0,120,70,50,58.3,Green,1
2027-04-26,2027,17,NW,North West,NW-P2,0,120,62,58,51.7,Green,1
2027-04-26,2027,17,NW,North West,NW-P3,0,120,73,47,60.8,Green,1
2027-04-26,2027,17,NW,North West,NW-P4,0,120,68,52,56.7,Green,1
2027-04-26,2027,17,NW,North West,NW-P5,0,120,60,60,50.0,Green,1
2027-04-26,2027,17,NW,North West,NW-P6,0,120,77,43,64.2,Green,1
2027-04-26,2027,17,SCO,Scotland,SCO-P1,0,120,75,45,62.5,Green,1
2027-04-26,2027,17,SCO,Scotland,SCO-P2,0,120,67,53,55.8,Green,1
2027-04-26,2027,17,SCO,Scotland,SCO-P3,0,120,88,32,73.3,Green,1
2027-04-26,2027,17,SCO,Scotland,SCO-P4,0,120,73,47,60.8,Green,1
2027-04-26,2027,17,SE,South East,SE-P1,0,120,73,47,60.8,Green,1
2027-04-26,2027,17,SE,South East,SE-P2,0,120,70,50,58.3,Green,1
2027-04-26,2027,17,SE,South East,SE-P3,0,120,65,55,54.2,Green,1
2027-04-26,2027,17,SE,South East,SE-P4,0,120,74,46,61.7,Green,1
2027-04-26,2027,17,SE,South East,SE-P5,0,120,63,57,52.5,Green,1
2027-04-26,2027,17,SE,South East,SE-P6,0,120,72,48,60.0,Green,1
2027-04-26,2027,17,SE,South East,SE-P7,0,120,62,58,51.7,Green,1
2027-04-26,2027,17,SE,South East,SE-P8,0,120,55,65,45.8,Green,1
2027-04-26,2027,17,SW,South West,SW-P1,0,120,71,49,59.2,Green,1
2027-04-26,2027,17,SW,South West,SW-P2,0,120,58,62,48.3,Green,1
2027-04-26,2027,17,SW,South West,SW-P3,0,120,72,48,60.0,Green,1
2027-04-26,2027,17,SW,South West,SW-P4,0,120,63,57,52.5,Green,1
2027-04-26,2027,17,WAL,Wales,WAL-P1,0,120,82,38,68.3,Green,1
2027-04-26,2027,17,WAL,Wales,WAL-P2,0,120,68,52,56.7,Green,1
2027-04-26,2027,17,WAL,Wales,WAL-P3,0,120,57,63,47.5,Green,1
2027-04-26,2027,17,YRK,Yorkshire,YRK-P1,0,120,61,59,50.8,Green,1
2027-04-26,2027,17,YRK,Yorkshire,YRK-P2,0,120,73,47,60.8,Green,1
2027-04-26,2027,17,YRK,Yorkshire,YRK-P3,0,120,91,29,75.8,Amber,1
2027-04-26,2027,17,YRK,Yorkshire,YRK-P4,0,120,61,59,50.8,Green,1
2027-04-26,2027,17,YRK,Yorkshire,YRK-P5,0,120,75,45,62.5,Green,1
2027-05-03,2027,18,MID,Midlands,MID-P1,0,120,80,40,66.7,Green,1
2027-05-03,2027,18,MID,Midlands,MID-P2,0,120,62,58,51.7,Green,1
2027-05-03,2027,18,MID,Midlands,MID-P3,0,120,67,53,55.8,Green,1
2027-05-03,2027,18,MID,Midlands,MID-P4,0,120,71,49,59.2,Green,1
2027-05-03,2027,18,MID,Midlands,MID-P5,0,120,72,48,60.0,Green,1
2027-05-03,2027,18,MID,Midlands,MID-P6,0,120,73,47,60.8,Green,1
2027-05-03,2027,18,MID,Midlands,MID-P7,0,120,70,50,58.3,Green,1
2027-05-03,2027,18,NE,North East,NE-P1,0,100,69,31,69.0,Green,1
2027-05-03,2027,18,NE,North East,NE-P2,0,100,57,43,57.0,Green,1
2027-05-03,2027,18,NE,North East,NE-P3,0,100,65,35,65.0,Green,1
2027-05-03,2027,18,NE,North East,NE-P4,0,100,51,49,51.0,Green,1
2027-05-03,2027,18,NE,North East,NE-P5,0,100,66,34,66.0,Green,1
2027-05-03,2027,18,NW,North West,NW-P1,0,120,66,54,55.0,Green,1
2027-05-03,2027,18,NW,North West,NW-P2,0,120,75,45,62.5,Green,1
2027-05-03,2027,18,NW,North West,NW-P3,0,120,64,56,53.3,Green,1
2027-05-03,2027,18,NW,North West,NW-P4,0,120,81,39,67.5,Green,1
2027-05-03,2027,18,NW,North West,NW-P5,0,120,68,52,56.7,Green,1
2027-05-03,2027,18,NW,North West,NW-P6,0,120,79,41,65.8,Green,1
2027-05-03,2027,18,SCO,Scotland,SCO-P1,0,120,58,62,48.3,Green,1
2027-05-03,2027,18,SCO,Scotland,SCO-P2,0,120,79,41,65.8,Green,1
2027-05-03,2027,18,SCO,Scotland,SCO-P3,0,120,66,54,55.0,Green,1
2027-05-03,2027,18,SCO,Scotland,SCO-P4,0,120,81,39,67.5,Green,1
2027-05-03,2027,18,SE,South East,SE-P1,0,120,66,54,55.0,Green,1
2027-05-03,2027,18,SE,South East,SE-P2,0,120,69,51,57.5,Green,1
2027-05-03,2027,18,SE,South East,SE-P3,0,120,68,52,56.7,Green,1
2027-05-03,2027,18,SE,South East,SE-P4,0,120,84,36,70.0,Green,1
2027-05-03,2027,18,SE,South East,SE-P5,0,120,70,50,58.3,Green,1
2027-05-03,2027,18,SE,South East,SE-P6,0,120,68,52,56.7,Green,1
2027-05-03,2027,18,SE,South East,SE-P7,0,120,67,53,55.8,Green,1
2027-05-03,2027,18,SE,South East,SE-P8,0,120,89,31,74.2,Green,1
2027-05-03,2027,18,SW,South West,SW-P1,0,120,60,60,50.0,Green,1
2027-05-03,2027,18,SW,South West,SW-P2,0,120,52,68,43.3,Green,1
2027-05-03,2027,18,SW,South West,SW-P3,0,120,75,45,62.5,Green,1
2027-05-03,2027,18,SW,South West,SW-P4,0,120,59,61,49.2,Green,1
2027-05-03,2027,18,WAL,Wales,WAL-P1,0,120,66,54,55.0,Green,1
2027-05-03,2027,18,WAL,Wales,WAL-P2,0,120,71,49,59.2,Green,1
2027-05-03,2027,18,WAL,Wales,WAL-P3,0,120,83,37,69.2,Green,1
2027-05-03,2027,18,YRK,Yorkshire,YRK-P1,0,120,66,54,55.0,Green,1
2027-05-03,2027,18,YRK,Yorkshire,YRK-P2,0,120,86,34,71.7,Green,1
2027-05-03,2027,18,YRK,Yorkshire,YRK-P3,0,120,66,54,55.0,Green,1
2027-05-03,2027,18,YRK,Yorkshire,YRK-P4,0,120,72,48,60.0,Green,1
2027-05-03,2027,18,YRK,Yorkshire,YRK-P5,0,120,80,40,66.7,Green,1
2027-05-10,2027,19,MID,Midlands,MID-P1,0,120,71,49,59.2,Green,1
2027-05-10,2027,19,MID,Midlands,MID-P2,0,120,62,58,51.7,Green,1
2027-05-10,2027,19,MID,Midlands,MID-P3,0,120,80,40,66.7,Green,1
2027-05-10,2027,19,MID,Midlands,MID-P4,0,120,71,49,59.2,Green,1
2027-05-10,2027,19,MID,Midlands,MID-P5,0,120,72,48,60.0,Green,1
2027-05-10,2027,19,MID,Midlands,MID-P6,0,120,90,30,75.0,Amber,1
2027-05-10,2027,19,MID,Midlands,MID-P7,0,120,84,36,70.0,Green,1
2027-05-10,2027,19,NE,North East,NE-P1,0,100,60,40,60.0,Green,1
