week_start,year,week_number,region_code,region_name,patch_code,available_engineers,capacity_jobs,demand_jobs,gap_jobs,utilisation_pct,rag_status,is_forecast
2026-05-04,2026,19,SCO,Scotland,SCO-P2,0,120,13,107,10.8,Green,1
2026-05-04,2026,19,SCO,Scotland,SCO-P3,0,120,17,103,14.2,Green,1
2026-05-04,2026,19,SCO,Scotland,SCO-P4,0,120,19,101,15.8,Green,1
2026-05-04,2026,19,SE,South East,SE-P1,0,120,13,107,10.8,Green,1
2026-05-04,2026,19,SE,South East,SE-P2,0,120,17,103,14.2,Green,1
2026-05-04,2026,19,SE,South East,SE-P3,0,120,15,105,12.5,Green,1
2026-05-04,2026,19,SE,South East,SE-P4,0,120,15,105,12.5,Green,1
2026-05-04,2026,19,SE,South East,SE-P5,0,120,16,104,13.3,Green,1
2026-05-04,2026,19,SE,South East,SE-P6,0,120,16,104,13.3,Green,1
2026-05-04,2026,19,SE,South East,SE-P7,0,120,18,102,15.0,Green,1
2026-05-04,2026,19,SE,South East,SE-P8,0,120,17,103,14.2,Green,1
2026-05-04,2026,19,SW,South West,SW-P1,0,120,10,110,8.3,Green,1
2026-05-04,2026,19,SW,South West,SW-P2,0,120,14,106,11.7,Green,1
2026-05-04,2026,19,SW,South West,SW-P3,0,120,15,105,12.5,Green,1
2026-05-04,2026,19,SW,South West,SW-P4,0,120,17,103,14.2,Green,1
2026-05-04,2026,19,WAL,Wales,WAL-P1,0,120,21,99,17.5,Green,1
2026-05-04,2026,19,WAL,Wales,WAL-P2,0,120,14,106,11.7,Green,1
2026-05-04,2026,19,WAL,Wales,WAL-P3,0,120,10,110,8.3,Green,1
2026-05-04,2026,19,YRK,Yorkshire,YRK-P1,0,120,15,105,12.5,Green,1
2026-05-04,2026,19,YRK,Yorkshire,YRK-P2,0,120,18,102,15.0,Green,1
2026-05-04,2026,19,YRK,Yorkshire,YRK-P3,0,120,15,105,12.5,Green,1
2026-05-04,2026,19,YRK,Yorkshire,YRK-P4,0,120,16,104,13.3,Green,1
2026-05-04,2026,19,YRK,Yorkshire,YRK-P5,0,120,17,103,14.2,Green,1
2026-05-11,2026,20,MID,Midlands,MID-P1,0,120,18,102,15.0,Green,1
2026-05-11,2026,20,MID,Midlands,MID-P2,0,120,15,105,12.5,Green,1
2026-05-11,2026,20,MID,Midlands,MID-P3,0,120,16,104,13.3,Green,1
2026-05-11,2026,20,MID,Midlands,MID-P4,0,120,19,101,15.8,Green,1
2026-05-11,2026,20,MID,Midlands,MID-P5,0,120,19,101,15.8,Green,1
2026-05-11,2026,20,MID,Midlands,MID-P6,0,120,10,110,8.3,Green,1
2026-05-11,2026,20,MID,Midlands,MID-P7,0,120,20,100,16.7,Green,1
2026-05-11,2026,20,NE,North East,NE-P1,0,100,9,91,9.0,Green,1
2026-05-11,2026,20,NE,North East,NE-P2,0,100,15,85,15.0,Green,1
2026-05-11,2026,20,NE,North East,NE-P3,0,100,15,85,15.0,Green,1
2026-05-11,2026,20,NE,North East,NE-P4,0,100,8,92,8.0,Green,1
2026-05-11,2026,20,NE,North East,NE-P5,0,100,18,82,18.0,Green,1
2026-05-11,2026,20,NW,North West,NW-P1,0,120,14,106,11.7,Green,1
2026-05-11,2026,20,NW,North West,NW-P2,0,120,12,108,10.0,Green,1
2026-05-11,2026,20,NW,North West,NW-P3,0,120,11,109,9.2,Green,1
2026-05-11,2026,20,NW,North West,NW-P4,0,120,13,107,10.8,Green,1
2026-05-11,2026,20,NW,North West,NW-P5,0,120,16,104,13.3,Green,1
2026-05-11,2026,20,NW,North West,NW-P6,0,120,22,98,18.3,Green,1
2026-05-11,2026,20,SCO,Scotland,SCO-P1,0,120,21,99,17.5,Green,1
2026-05-11,2026,20,SCO,Scotland,SCO-P2,0,120,16,104,13.3,Green,1
2026-05-11,2026,20,SCO,Scotland,SCO-P3,0,120,14,106,11.7,Green,1
2026-05-11,2026,20,SCO,Scotland,SCO-P4,0,120,12,108,10.0,Green,1
2026-05-11,2026,20,SE,South East,SE-P1,0,120,12,108,10.0,Green,1
2026-05-11,2026,20,SE,South East,SE-P2,0,120,19,101,15.8,Green,1
2026-05-11,2026,20,SE,South East,SE-P3,0,120,14,106,11.7,Green,1
2026-05-11,2026,20,SE,South East,SE-P4,0,120,14,106,11.7,Green,1
2026-05-11,2026,20,SE,South East,SE-P5,0,120,15,105,12.5,Green,1
2026-05-11,2026,20,SE,South East,SE-P6,0,120,13,107,10.8,Green,1
2026-05-11,2026,20,SE,South East,SE-P7,0,120,17,103,14.2,Green,1
2026-05-11,2026,20,SE,South East,SE-P8,0,120,23,97,19.2,Green,1
2026-05-11,2026,20,SW,South West,SW-P1,0,120,10,110,8.3,Green,1
2026-05-11,2026,20,SW,South West,SW-P2,0,120,13,107,10.8,Green,1
2026-05-11,2026,20,SW,South West,SW-P3,0,120,15,105,12.5,Green,1
2026-05-11,2026,20,SW,South West,SW-P4,0,120,20,100,16.7,Green,1
2026-05-11,2026,20,WAL,Wales,WAL-P1,0,120,13,107,10.8,Green,1
2026-05-11,2026,20,WAL,Wales,WAL-P2,0,120,21,99,17.5,Green,1
2026-05-11,2026,20,WAL,Wales,WAL-P3,0,120,16,104,13.3,Green,1
2026-05-11,2026,20,YRK,Yorkshire,YRK-P1,0,120,17,103,14.2,Green,1
2026-05-11,2026,20,YRK,Yorkshire,YRK-P2,0,120,10,110,8.3,Green,1
2026-05-11,2026,20,YRK,Yorkshire,YRK-P3,0,120,18,102,15.0,Green,1
2026-05-11,2026,20,YRK,Yorkshire,YRK-P4,0,120,23,97,19.2,Green,1
2026-05-11,2026,20,YRK,Yorkshire,YRK-P5,0,120,12,108,10.0,Green,1
2026-05-18,2026,21,MID,Midlands,MID-P1,0,120,18,102,15.0,Green,1
2026-05-18,2026,21,MID,Midlands,MID-P2,0,120,15,105,12.5,Green,1
2026-05-18,2026,21,MID,Midlands,MID-P3,0,120,10,110,8.3,Green,1
2026-05-18,2026,21,MID,Midlands,MID-P4,0,120,15,105,12.5,Green,1
2026-05-18,2026,21,MID,Midlands,MID-P5,0,120,16,104,13.3,Green,1
2026-05-18,2026,21,MID,Midlands,MID-P6,0,120,20,100,16.7,Green,1
2026-05-18,2026,21,MID,Midlands,MID-P7,0,120,18,102,15.0,Green,1
2026-05-18,2026,21,NE,North East,NE-P1,0,100,11,89,11.0,Green,1
2026-05-18,2026,21,NE,North East,NE-P2,0,100,13,87,13.0,Green,1
2026-05-18,2026,21,NE,North East,NE-P3,0,100,16,84,16.0,Green,1
2026-05-18,2026,21,NE,North East,NE-P4,0,100,11,89,11.0,Green,1
2026-05-18,2026,21,NE,North East,NE-P5,0,100,14,86,14.0,Green,1
2026-05-18,2026,21,NW,North West,NW-P1,0,120,19,101,15.8,Green,1
2026-05-18,2026,21,NW,North West,NW-P2,0,120,15,105,12.5,Green,1
2026-05-18,2026,21,NW,North West,NW-P3,0,120,14,106,11.7,Green,1
2026-05-18,2026,21,NW,North West,NW-P4,0,120,17,103,14.2,Green,1
2026-05-18,2026,21,NW,North West,NW-P5,0,120,15,105,12.5,Green,1
2026-05-18,2026,21,NW,North West,NW-P6,0,120,13,107,10.8,Green,1
2026-05-18,2026,21,SCO,Scotland,SCO-P1,0,120,12,108,10.0,Green,1
2026-05-18,2026,21,SCO,Scotland,SCO-P2,0,120,10,110,8.3,Green,1
2026-05-18,2026,21,SCO,Scotland,SCO-P3,0,120,21,99,17.5,Green,1
2026-05-18,2026,21,SCO,Scotland,SCO-P4,0,120,20,100,16.7,Green,1
2026-05-18,2026,21,SE,South East,SE-P1,0,120,16,104,13.3,Green,1
2026-05-18,2026,21,SE,South East,SE-P2,0,120,15,105,12.5,Green,1
2026-05-18,2026,21,SE,South East,SE-P3,0,120,15,105,12.5,Green,1
2026-05-18,2026,21,SE,South East,SE-P4,0,120,9,111,7.5,Green,1
2026-05-18,2026,21,SE,South East,SE-P5,0,120,18,102,15.0,Green,1
2026-05-18,2026,21,SE,South East,SE-P6,0,120,16,104,13.3,Green,1
2026-05-18,2026,21,SE,South East,SE-P7,0,120,19,101,15.8,Green,1
2026-05-18,2026,21,SE,South East,SE-P8,0,120,29,91,24.2,Green,1
2026-05-18,2026,21,SW,South West,SW-P1,0,120,11,109,9.2,Green,1
2026-05-18,2026,21,SW,South West,SW-P2,0,120,15,105,12.5,Green,1
2026-05-18,2026,21,SW,South West,SW-P3,0,120,15,105,12.5,Green,1
2026-05-18,2026,21,SW,South West,SW-P4,0,120,20,100,16.7,Green,1
2026-05-18,2026,21,WAL,Wales,WAL-P1,0,120,13,107,10.8,Green,1
2026-05-18,2026,21,WAL,Wales,WAL-P2,0,120,18,102,15.0,Green,1
2026-05-18,2026,21,WAL,Wales,WAL-P3,0,120,16,104,13.3,Green,1
2026-05-18,2026,21,YRK,Yorkshire,YRK-P1,0,120,16,104,13.3,Green,1
2026-05-18,2026,21,YRK,Yorkshire,YRK-P2,0,120,16,104,13.3,Green,1
2026-05-18,2026,21,YRK,Yorkshire,YRK-P3,0,120,19,101,15.8,Green,1
2026-05-18,2026,21,YRK,Yorkshire,YRK-P4,0,120,18,102,15.0,Green,1
2026-05-18,2026,21,YRK,Yorkshire,YRK-P5,0,120,14,106,11.7,Green,1
2026-05-25,2026,22,MID,Midlands,MID-P1,0,120,15,105,12.5,Green,1
2026-05-25,2026,22,MID,Midlands,MID-P2,0,120,17,103,14.2,Green,1
2026-05-25,2026,22,MID,Midlands,MID-P3,0,120,18,102,15.0,Green,1
2026-05-25,2026,22,MID,Midlands,MID-P4,0,120,11,109,9.2,Green,1
2026-05-25,2026,22,MID,Midlands,MID-P5,0,120,20,100,16.7,Green,1
2026-05-25,2026,22,MID,Midlands,MID-P6,0,120,19,101,15.8,Green,1
2026-05-25,2026,22,MID,Midlands,MID-P7,0,120,14,106,11.7,Green,1
2026-05-25,2026,22,NE,North East,NE-P1,0,100,15,85,15.0,Green,1
2026-05-25,2026,22,NE,North East,NE-P2,0,100,14,86,14.0,Green,1
2026-05-25,2026,22,NE,North East,NE-P3,0,100,8,92,8.0,Green,1
2026-05-25,2026,22,NE,North East,NE-P4,0,100,17,83,17.0,Green,1
2026-05-25,2026,22,NE,North East,NE-P5,0,100,14,86,14.0,Green,1
2026-05-25,2026,22,NW,North West,NW-P1,0,120,13,107,10.8,Green,1
2026-05-25,2026,22,NW,North West,NW-P2,0,120,16,104,13.3,Green,1
2026-05-25,2026,22,NW,North West,NW-P3,0,120,11,109,9.2,Green,1
2026-05-25,2026,22,NW,North West,NW-P4,0,120,20,100,16.7,Green,1
2026-05-25,2026,22,NW,North West,NW-P5,0,120,12,108,10.0,Green,1
2026-05-25,2026,22,NW,North West,NW-P6,0,120,21,99,17.5,Green,1
2026-05-25,2026,22,SCO,Scotland,SCO-P1,0,120,21,99,17.5,Green,1
2026-05-25,2026,22,SCO,Scotland,SCO-P2,0,120,14,106,11.7,Green,1
2026-05-25,2026,22,SCO,Scotland,SCO-P3,0,120,11,109,9.2,Green,1
2026-05-25,2026,22,SCO,Scotland,SCO-P4,0,120,16,104,13.3,Green,1
2026-05-25,2026,22,SE,South East,SE-P1,0,120,20,100,16.7,Green,1
2026-05-25,2026,22,SE,South East,SE-P2,0,120,15,105,12.5,Green,1
2026-05-25,2026,22,SE,South East,SE-P3,0,120,11,109,9.2,Green,1
2026-05-25,2026,22,SE,South East,SE-P4,0,120,14,106,11.7,Green,1
2026-05-25,2026,22,SE,South East,SE-P5,0,120,16,104,13.3,Green,1
2026-05-25,2026,22,SE,South East,SE-P6,0,120,18,102,15.0,Green,1
2026-05-25,2026,22,SE,South East,SE-P7,0,120,12,108,10.0,Green,1
2026-05-25,2026,22,SE,South East,SE-P8,0,120,21,99,17.5,Green,1
2026-05-25,2026,22,SW,South West,SW-P1,0,120,19,101,15.8,Green,1
2026-05-25,2026,22,SW,South West,SW-P2,0,120,15,105,12.5,Green,1
2026-05-25,2026,22,SW,South West,SW-P3,0,120,17,103,14.2,Green,1
2026-05-25,2026,22,SW,South West,SW-P4,0,120,10,110,8.3,Green,1
2026-05-25,2026,22,WAL,Wales,WAL-P1,0,120,15,105,12.5,Green,1
2026-05-25,2026,22,WAL,Wales,WAL-P2,0,120,14,106,11.7,Green,1
2026-05-25,2026,22,WAL,Wales,WAL-P3,0,120,17,103,14.2,Green,1
2026-05-25,2026,22,YRK,Yorkshire,YRK-P1,0,120,12,108,10.0,Green,1
2026-05-25,2026,22,YRK,Yorkshire,YRK-P2,0,120,17,103,14.2,Green,1
2026-05-25,2026,22,YRK,Yorkshire,YRK-P3,0,120,20,100,16.7,Green,1
2026-05-25,2026,22,YRK,Yorkshire,YRK-P4,0,120,17,103,14.2,Green,1
2026-05-25,2026,22,YRK,Yorkshire,YRK-P5,0,120,18,102,15.0,Green,1
2026-06-01,2026,23,MID,Midlands,MID-P1,0,120,16,104,13.3,Green,1
2026-06-01,2026,23,MID,Midlands,MID-P2,0,120,12,108,10.0,Green,1
2026-06-01,2026,23,MID,Midlands,MID-P3,0,120,19,101,15.8,Green,1
2026-06-01,2026,23,MID,Midlands,MID-P4,0,120,18,102,15.0,Green,1
2026-06-01,2026,23,MID,Midlands,MID-P5,0,120,12,108,10.0,Green,1
2026-06-01,2026,23,MID,Midlands,MID-P6,0,120,21,99,17.5,Green,1
2026-06-01,2026,23,MID,Midlands,MID-P7,0,120,17,103,14.2,Green,1
2026-06-01,2026,23,NE,North East,NE-P1,0,100,15,85,15.0,Green,1
2026-06-01,2026,23,NE,North East,NE-P2,0,100,18,82,18.0,Green,1
2026-06-01,2026,23,NE,North East,NE-P3,0,100,15,85,15.0,Green,1
2026-06-01,2026,23,NE,North East,NE-P4,0,100,11,89,11.0,Green,1
2026-06-01,2026,23,NE,North East,NE-P5,0,100,13,87,13.0,Green,1
2026-06-01,2026,23,NW,North West,NW-P1,0,120,11,109,9.2,Green,1
2026-06-01,2026,23,NW,North West,NW-P2,0,120,21,99,17.5,Green,1
2026-06-01,2026,23,NW,North West,NW-P3,0,120,21,99,17.5,Green,1
2026-06-01,2026,23,NW,North West,NW-P4,0,120,14,106,11.7,Green,1
2026-06-01,2026,23,NW,North West,NW-P5,0,120,19,101,15.8,Green,1
2026-06-01,2026,23,NW,North West,NW-P6,0,120,12,108,10.0,Green,1
2026-06-01,2026,23,SCO,Scotland,SCO-P1,0,120,15,105,12.5,Green,1
2026-06-01,2026,23,SCO,Scotland,SCO-P2,0,120,17,103,14.2,Green,1
2026-06-01,2026,23,SCO,Scotland,SCO-P3,0,120,21,99,17.5,Green,1
2026-06-01,2026,23,SCO,Scotland,SCO-P4,0,120,15,105,12.5,Green,1
2026-06-01,2026,23,SE,South East,SE-P1,0,120,18,102,15.0,Green,1
2026-06-01,2026,23,SE,South East,SE-P2,0,120,16,104,13.3,Green,1
2026-06-01,2026,23,SE,South East,SE-P3,0,120,17,103,14.2,Green,1
2026-06-01,2026,23,SE,South East,SE-P4,0,120,19,101,15.8,Green,1
2026-06-01,2026,23,SE,South East,SE-P5,0,120,14,106,11.7,Green,1
2026-06-01,2026,23,SE,South East,SE-P6,0,120,22,98,18.3,Green,1
2026-06-01,2026,23,SE,South East,SE-P7,0,120,16,104,13.3,Green,1
2026-06-01,2026,23,SE,South East,SE-P8,0,120,21,99,17.5,Green,1
2026-06-01,2026,23,SW,South West,SW-P1,0,120,15,105,12.5,Green,1
2026-06-01,2026,23,SW,South West,SW-P2,0,120,9,111,7.5,Green,1
2026-06-01,2026,23,SW,South West,SW-P3,0,120,21,99,17.5,Green,1
2026-06-01,2026,23,SW,South West,SW-P4,0,120,18,102,15.0,Green,1
2026-06-01,2026,23,WAL,Wales,WAL-P1,0,120,16,104,13.3,Green,1
2026-06-01,2026,23,WAL,Wales,WAL-P2,0,120,16,104,13.3,Green,1
2026-06-01,2026,23,WAL,Wales,WAL-P3,0,120,16,104,13.3,Green,1
2026-06-01,2026,23,YRK,Yorkshire,YRK-P1,0,120,14,106,11.7,Green,1
2026-06-01,2026,23,YRK,Yorkshire,YRK-P2,0,120,19,101,15.8,Green,1
2026-06-01,2026,23,YRK,Yorkshire,YRK-P3,0,120,21,99,17.5,Green,1
2026-06-01,2026,23,YRK,Yorkshire,YRK-P4,0,120,13,107,10.8,Green,1
2026-06-01,2026,23,YRK,Yorkshire,YRK-P5,0,120,22,98,18.3,Green,1
2026-06-08,2026,24,MID,Midlands,MID-P1,0,120,21,99,17.5,Green,1
2026-06-08,2026,24,MID,Midlands,MID-P2,0,120,15,105,12.5,Green,1
2026-06-08,2026,24,MID,Midlands,MID-P3,0,120,14,106,11.7,Green,1
2026-06-08,2026,24,MID,Midlands,MID-P4,0,120,12,108,10.0,Green,1
2026-06-08,2026,24,MID,Midlands,MID-P5,0,120,15,105,12.5,Green,1
2026-06-08,2026,24,MID,Midlands,MID-P6,0,120,19,101,15.8,Green,1
2026-06-08,2026,24,MID,Midlands,MID-P7,0,120,19,101,15.8,Green,1
2026-06-08,2026,24,NE,North East,NE-P1,0,100,10,90,10.0,Green,1
2026-06-08,2026,24,NE,North East,NE-P2,0,100,20,80,20.0,Green,1
2026-06-08,2026,24,NE,North East,NE-P3,0,100,12,88,12.0,Green,1
2026-06-08,2026,24,NE,North East,NE-P4,0,100,15,85,15.0,Green,1
2026-06-08,2026,24,NE,North East,NE-P5,0,100,14,86,14.0,Green,1
2026-06-08,2026,24,NW,North West,NW-P1,0,120,12,108,10.0,Green,1
2026-06-08,2026,24,NW,North West,NW-P2,0,120,32,88,26.7,Green,1
2026-06-08,2026,24,NW,North West,NW-P3,0,120,19,101,15.8,Green,1
2026-06-08,2026,24,NW,North West,NW-P4,0,120,16,104,13.3,Green,1
2026-06-08,2026,24,NW,North West,NW-P5,0,120,10,110,8.3,Green,1
2026-06-08,2026,24,NW,North West,NW-P6,0,120,15,105,12.5,Green,1
2026-06-08,2026,24,SCO,Scotland,SCO-P1,0,120,13,107,10.8,Green,1
2026-06-08,2026,24,SCO,Scotland,SCO-P2,0,120,23,97,19.2,Green,1
2026-06-08,2026,24,SCO,Scotland,SCO-P3,0,120,11,109,9.2,Green,1
2026-06-08,2026,24,SCO,Scotland,SCO-P4,0,120,16,104,13.3,Green,1
2026-06-08,2026,24,SE,South East,SE-P1,0,120,24,96,20.0,Green,1
2026-06-08,2026,24,SE,South East,SE-P2,0,120,25,95,20.8,Green,1
2026-06-08,2026,24,SE,South East,SE-P3,0,120,17,103,14.2,Green,1
2026-06-08,2026,24,SE,South East,SE-P4,0,120,19,101,15.8,Green,1
2026-06-08,2026,24,SE,South East,SE-P5,0,120,15,105,12.5,Green,1
2026-06-08,2026,24,SE,South East,SE-P6,0,120,20,100,16.7,Green,1
2026-06-08,2026,24,SE,South East,SE-P7,0,120,17,103,14.2,Green,1
2026-06-08,2026,24,SE,South East,SE-P8,0,120,8,112,6.7,Green,1
2026-06-08,2026,24,SW,South West,SW-P1,0,120,13,107,10.8,Green,1
2026-06-08,2026,24,SW,South West,SW-P2,0,120,14,106,11.7,Green,1
2026-06-08,2026,24,SW,South West,SW-P3,0,120,17,103,14.2,Green,1
2026-06-08,2026,24,SW,South West,SW-P4,0,120,14,106,11.7,Green,1
2026-06-08,2026,24,WAL,Wales,WAL-P1,0,120,14,106,11.7,Green,1
2026-06-08,2026,24,WAL,Wales,WAL-P2,0,120,21,99,17.5,Green,1
2026-06-08,2026,24,WAL,Wales,WAL-P3,0,120,17,103,14.2,Green,1
2026-06-08,2026,24,YRK,Yorkshire,YRK-P1,0,120,16,104,13.3,Green,1
2026-06-08,2026,24,YRK,Yorkshire,YRK-P2,0,120,19,101,15.8,Green,1
2026-06-08,2026,24,YRK,Yorkshire,YRK-P3,0,120,15,105,12.5,Green,1
2026-06-08,2026,24,YRK,Yorkshire,YRK-P4,0,120,19,101,15.8,Green,1
2026-06-08,2026,24,YRK,Yorkshire,YRK-P5,0,120,15,105,12.5,Green,1
2026-06-15,2026,25,MID,Midlands,MID-P1,0,120,13,107,10.8,Green,1
2026-06-15,2026,25,MID,Midlands,MID-P2,0,120,20,100,16.7,Green,1
2026-06-15,2026,25,MID,Midlands,MID-P3,0,120,22,98,18.3,Green,1
2026-06-15,2026,25,MID,Midlands,MID-P4,0,120,19,101,15.8,Green,1
2026-06-15,2026,25,MID,Midlands,MID-P5,0,120,14,106,11.7,Green,1
2026-06-15,2026,25,MID,Midlands,MID-P6,0,120,16,104,13.3,Green,1
2026-06-15,2026,25,MID,Midlands,MID-P7,0,120,19,101,15.8,Green,1
2026-06-15,2026,25,NE,North East,NE-P1,0,100,12,88,12.0,Green,1
2026-06-15,2026,25,NE,North East,NE-P2,0,100,15,85,15.0,Green,1
2026-06-15,2026,25,NE,North East,NE-P3,0,100,15,85,15.0,Green,1
2026-06-15,2026,25,NE,North East,NE-P4,0,100,16,84,16.0,Green,1
2026-06-15,2026,25,NE,North East,NE-P5,0,100,14,86,14.0,Green,1
2026-06-15,2026,25,NW,North West,NW-P1,0,120,21,99,17.5,Green,1
2026-06-15,2026,25,NW,North West,NW-P2,0,120,16,104,13.3,Green,1
2026-06-15,2026,25,NW,North West,NW-P3,0,120,19,101,15.8,Green,1
2026-06-15,2026,25,NW,North West,NW-P4,0,120,11,109,9.2,Green,1
2026-06-15,2026,25,NW,North West,NW-P5,0,120,19,101,15.8,Green,1
2026-06-15,2026,25,NW,North West,NW-P6,0,120,10,110,8.3,Green,1
2026-06-15,2026,25,SCO,Scotland,SCO-P1,0,120,14,106,11.7,Green,1
2026-06-15,2026,25,SCO,Scotland,SCO-P2,0,120,21,99,17.5,Green,1
2026-06-15,2026,25,SCO,Scotland,SCO-P3,0,120,14,106,11.7,Green,1
2026-06-15,2026,25,SCO,Scotland,SCO-P4,0,120,20,100,16.7,Green,1
2026-06-15,2026,25,SE,South East,SE-P1,0,120,19,101,15.8,Green,1
2026-06-15,2026,25,SE,South East,SE-P2,0,120,19,101,15.8,Green,1
2026-06-15,2026,25,SE,South East,SE-P3,0,120,16,104,13.3,Green,1
2026-06-15,2026,25,SE,South East,SE-P4,0,120,20,100,16.7,Green,1
2026-06-15,2026,25,SE,South East,SE-P5,0,120,19,101,15.8,Green,1
2026-06-15,2026,25,SE,South East,SE-P6,0,120,18,102,15.0,Green,1
2026-06-15,2026,25,SE,South East,SE-P7,0,120,11,109,9.2,Green,1
2026-06-15,2026,25,SE,South East,SE-P8,0,120,21,99,17.5,Green,1
2026-06-15,2026,25,SW,South West,SW-P1,0,120,20,100,16.7,Green,1
2026-06-15,2026,25,SW,South West,SW-P2,0,120,14,106,11.7,Green,1
2026-06-15,2026,25,SW,South West,SW-P3,0,120,18,102,15.0,Green,1
2026-06-15,2026,25,SW,South West,SW-P4,0,120,15,105,12.5,Green,1
2026-06-15,2026,25,WAL,Wales,WAL-P1,0,120,13,107,10.8,Green,1
2026-06-15,2026,25,WAL,Wales,WAL-P2,0,120,21,99,17.5,Green,1
2026-06-15,2026,25,WAL,Wales,WAL-P3,0,120,19,101,15.8,Green,1
2026-06-15,2026,25,YRK,Yorkshire,YRK-P1,0,120,19,101,15.8,Green,1
2026-06-15,2026,25,YRK,Yorkshire,YRK-P2,0,120,18,102,15.0,Green,1
2026-06-15,2026,25,YRK,Yorkshire,YRK-P3,0,120,19,101,15.8,Green,1
2026-06-15,2026,25,YRK,Yorkshire,YRK-P4,0,120,18,102,15.0,Green,1
2026-06-15,2026,25,YRK,Yorkshire,YRK-P5,0,120,18,102,15.0,Green,1
2026-06-22,2026,26,MID,Midlands,MID-P1,0,120,18,102,15.0,Green,1
2026-06-22,2026,26,MID,Midlands,MID-P2,0,120,21,99,17.5,Green,1
2026-06-22,2026,26,MID,Midlands,MID-P3,0,120,20,100,16.7,Green,1
2026-06-22,2026,26,MID,Midlands,MID-P4,0,120,20,100,16.7,Green,1
2026-06-22,2026,26,MID,Midlands,MID-P5,0,120,15,105,12.5,Green,1
2026-06-22,2026,26,MID,Midlands,MID-P6,0,120,14,106,11.7,Green,1
2026-06-22,2026,26,MID,Midlands,MID-P7,0,120,21,99,17.5,Green,1
2026-06-22,2026,26,NE,North East,NE-P1,0,100,16,84,16.0,Green,1
2026-06-22,2026,26,NE,North East,NE-P2,0,100,15,85,15.0,Green,1
2026-06-22,2026,26,NE,North East,NE-P3,0,100,21,79,21.0,Green,1
2026-06-22,2026,26,NE,North East,NE-P4,0,100,11,89,11.0,Green,1
2026-06-22,2026,26,NE,North East,NE-P5,0,100,16,84,16.0,Green,1
2026-06-22,2026,26,NW,North West,NW-P1,0,120,17,103,14.2,Green,1
2026-06-22,2026,26,NW,North West,NW-P2,0,120,26,94,21.7,Green,1
2026-06-22,2026,26,NW,North West,NW-P3,0,120,17,103,14.2,Green,1
2026-06-22,2026,26,NW,North West,NW-P4,0,120,19,101,15.8,Green,1
2026-06-22,2026,26,NW,North West,NW-P5,0,120,14,106,11.7,Green,1
2026-06-22,2026,26,NW,North West,NW-P6,0,120,15,105,12.5,Green,1
2026-06-22,2026,26,SCO,Scotland,SCO-P1,0,120,16,104,13.3,Green,1
2026-06-22,2026,26,SCO,Scotland,SCO-P2,0,120,21,99,17.5,Green,1
2026-06-22,2026,26,SCO,Scotland,SCO-P3,0,120,20,100,16.7,Green,1
2026-06-22,2026,26,SCO,Scotland,SCO-P4,0,120,19,101,15.8,Green,1
2026-06-22,2026,26,SE,South East,SE-P1,0,120,16,104,13.3,Green,1
2026-06-22,2026,26,SE,South East,SE-P2,0,120,23,97,19.2,Green,1
2026-06-22,2026,26,SE,South East,SE-P3,0,120,22,98,18.3,Green,1
2026-06-22,2026,26,SE,South East,SE-P4,0,120,13,107,10.8,Green,1
2026-06-22,2026,26,SE,South East,SE-P5,0,120,15,105,12.5,Green,1
2026-06-22,2026,26,SE,South East,SE-P6,0,120,22,98,18.3,Green,1
2026-06-22,2026,26,SE,South East,SE-P7,0,120,15,105,12.5,Green,1
2026-06-22,2026,26,SE,South East,SE-P8,0,120,27,93,22.5,Green,1
2026-06-22,2026,26,SW,South West,SW-P1,0,120,14,106,11.7,Green,1
2026-06-22,2026,26,SW,South West,SW-P2,0,120,15,105,12.5,Green,1
2026-06-22,2026,26,SW,South West,SW-P3,0,120,23,97,19.2,Green,1
2026-06-22,2026,26,SW,South West,SW-P4,0,120,14,106,11.7,Green,1
2026-06-22,2026,26,WAL,Wales,WAL-P1,0,120,17,103,14.2,Green,1
2026-06-22,2026,26,WAL,Wales,WAL-P2,0,120,19,101,15.8,Green,1
2026-06-22,2026,26,WAL,Wales,WAL-P3,0,120,18,102,15.0,Green,1
2026-06-22,2026,26,YRK,Yorkshire,YRK-P1,0,120,20,100,16.7,Green,1
2026-06-22,2026,26,YRK,Yorkshire,YRK-P2,0,120,18,102,15.0,Green,1
2026-06-22,2026,26,YRK,Yorkshire,YRK-P3,0,120,14,106,11.7,Green,1
2026-06-22,2026,26,YRK,Yorkshire,YRK-P4,0,120,14,106,11.7,Green,1
2026-06-22,2026,26,YRK,Yorkshire,YRK-P5,0,120,26,94,21.7,Green,1
2026-06-29,2026,27,MID,Midlands,MID-P1,0,120,25,95,20.8,Green,1
2026-06-29,2026,27,MID,Midlands,MID-P2,0,120,15,105,12.5,Green,1
2026-06-29,2026,27,MID,Midlands,MID-P3,0,120,14,106,11.7,Green,1
2026-06-29,2026,27,MID,Midlands,MID-P4,0,120,11,109,9.2,Green,1
2026-06-29,2026,27,MID,Midlands,MID-P5,0,120,27,93,22.5,Green,1
2026-06-29,2026,27,MID,Midlands,MID-P6,0,120,22,98,18.3,Green,1
2026-06-29,2026,27,MID,Midlands,MID-P7,0,120,17,103,14.2,Green,1
2026-06-29,2026,27,NE,North East,NE-P1,0,100,21,79,21.0,Green,1
2026-06-29,2026,27,NE,North East,NE-P2,0,100,15,85,15.0,Green,1
