contact_date,year,month,week,day_of_week,region_code,region_name,channel,volume,bookings,cancellations,abandoned,avg_handle_mins,is_forecast
2026-11-06,2026,11,45,Friday,SW,South West,SMS,0,0,0,0,12.31,1
2026-11-06,2026,11,45,Friday,SW,South West,Web,0,0,0,0,9.05,1
2026-11-06,2026,11,45,Friday,WAL,Wales,App,0,0,0,0,8.76,1
2026-11-06,2026,11,45,Friday,WAL,Wales,Phone,0,0,0,0,9.8,1
2026-11-06,2026,11,45,Friday,WAL,Wales,Web,0,0,0,0,4.89,1
2026-11-06,2026,11,45,Friday,YRK,Yorkshire,App,0,0,0,0,7.58,1
2026-11-06,2026,11,45,Friday,YRK,Yorkshire,IVR,0,0,0,0,9.54,1
2026-11-06,2026,11,45,Friday,YRK,Yorkshire,Phone,0,0,0,0,9.07,1
2026-11-06,2026,11,45,Friday,YRK,Yorkshire,SMS,0,0,0,0,6.82,1
2026-11-06,2026,11,45,Friday,YRK,Yorkshire,Web,0,0,0,0,10.5,1
2026-11-07,2026,11,45,Saturday,MID,Midlands,Agent Callback,0,0,0,0,12.49,1
2026-11-07,2026,11,45,Saturday,MID,Midlands,App,0,0,0,0,8.71,1
2026-11-07,2026,11,45,Saturday,MID,Midlands,IVR,0,0,0,0,8.1,1
2026-11-07,2026,11,45,Saturday,MID,Midlands,Phone,0,0,0,0,9.2,1
2026-11-07,2026,11,45,Saturday,MID,Midlands,SMS,0,0,0,0,11.7,1
2026-11-07,2026,11,45,Saturday,MID,Midlands,Web,0,0,0,0,9.58,1
2026-11-07,2026,11,45,Saturday,NE,North East,Agent Callback,0,0,0,0,5.7,1
2026-11-07,2026,11,45,Saturday,NE,North East,Phone,0,0,0,0,7.79,1
2026-11-07,2026,11,45,Saturday,NE,North East,SMS,0,0,0,0,7.4,1
2026-11-07,2026,11,45,Saturday,NE,North East,Web,0,0,0,0,11.3,1
2026-11-07,2026,11,45,Saturday,NW,North West,Agent Callback,0,0,0,0,10.64,1
2026-11-07,2026,11,45,Saturday,NW,North West,App,0,0,0,0,8.34,1
2026-11-07,2026,11,45,Saturday,NW,North West,IVR,0,0,0,0,8.97,1
2026-11-07,2026,11,45,Saturday,NW,North West,Phone,0,0,0,0,9.75,1
2026-11-07,2026,11,45,Saturday,NW,North West,Web,0,0,0,0,9.19,1
2026-11-07,2026,11,45,Saturday,SCO,Scotland,Phone,0,0,0,0,7.81,1
2026-11-07,2026,11,45,Saturday,SCO,Scotland,Web,0,0,0,0,8.84,1
2026-11-07,2026,11,45,Saturday,SE,South East,Agent Callback,0,0,0,0,9.92,1
2026-11-07,2026,11,45,Saturday,SE,South East,Phone,0,0,0,0,7.21,1
2026-11-07,2026,11,45,Saturday,SE,South East,SMS,0,0,0,0,8.79,1
2026-11-07,2026,11,45,Saturday,SE,South East,Web,0,0,0,0,8.1,1
2026-11-07,2026,11,45,Saturday,SW,South West,IVR,0,0,0,0,10.61,1
2026-11-07,2026,11,45,Saturday,SW,South West,Phone,0,0,0,0,7.13,1
2026-11-07,2026,11,45,Saturday,SW,South West,SMS,0,0,0,0,9.89,1
2026-11-07,2026,11,45,Saturday,SW,South West,Web,0,0,0,0,5.25,1
2026-11-07,2026,11,45,Saturday,WAL,Wales,App,0,0,0,0,6.86,1
2026-11-07,2026,11,45,Saturday,WAL,Wales,Phone,0,0,0,0,5.24,1
2026-11-07,2026,11,45,Saturday,WAL,Wales,SMS,0,0,0,0,6.46,1
2026-11-07,2026,11,45,Saturday,WAL,Wales,Web,0,0,0,0,6.55,1
2026-11-07,2026,11,45,Saturday,YRK,Yorkshire,App,0,0,0,0,6.67,1
2026-11-07,2026,11,45,Saturday,YRK,Yorkshire,Phone,0,0,0,0,8.09,1
2026-11-07,2026,11,45,Saturday,YRK,Yorkshire,Web,0,0,0,0,6.49,1
2026-11-08,2026,11,45,Sunday,MID,Midlands,App,0,0,0,0,8.29,1
2026-11-08,2026,11,45,Sunday,MID,Midlands,IVR,0,0,0,0,4.52,1
2026-11-08,2026,11,45,Sunday,MID,Midlands,Phone,0,0,0,0,10.15,1
2026-11-08,2026,11,45,Sunday,NE,North East,App,0,0,0,0,9.36,1
2026-11-08,2026,11,45,Sunday,NE,North East,Phone,0,0,0,0,12.32,1
2026-11-08,2026,11,45,Sunday,NE,North East,Web,0,0,0,0,12.35,1
2026-11-08,2026,11,45,Sunday,NW,North West,App,0,0,0,0,7.74,1
2026-11-08,2026,11,45,Sunday,NW,North West,IVR,0,0,0,0,8.61,1
2026-11-08,2026,11,45,Sunday,NW,North West,Phone,0,0,0,0,5.66,1
2026-11-08,2026,11,45,Sunday,NW,North West,Web,0,0,0,0,8.93,1
2026-11-08,2026,11,45,Sunday,SCO,Scotland,Phone,0,0,0,0,6.23,1
2026-11-08,2026,11,45,Sunday,SCO,Scotland,Web,0,0,0,0,8.32,1
2026-11-08,2026,11,45,Sunday,SE,South East,Phone,0,0,0,0,8.58,1
2026-11-08,2026,11,45,Sunday,SE,South East,SMS,0,0,0,0,8.78,1
2026-11-08,2026,11,45,Sunday,SE,South East,Web,0,0,0,0,6.49,1
2026-11-08,2026,11,45,Sunday,SW,South West,App,0,0,0,0,9.87,1
2026-11-08,2026,11,45,Sunday,SW,South West,Phone,0,0,0,0,11.7,1
2026-11-08,2026,11,45,Sunday,WAL,Wales,Phone,0,0,0,0,9.69,1
2026-11-08,2026,11,45,Sunday,YRK,Yorkshire,Phone,0,0,0,0,8.09,1
2026-11-08,2026,11,45,Sunday,YRK,Yorkshire,Web,0,0,0,0,11.25,1
2026-11-09,2026,11,46,Monday,MID,Midlands,Agent Callback,0,0,0,0,6.11,1
2026-11-09,2026,11,46,Monday,MID,Midlands,App,0,0,0,0,9.43,1
2026-11-09,2026,11,46,Monday,MID,Midlands,IVR,0,0,0,0,11.8,1
2026-11-09,2026,11,46,Monday,MID,Midlands,Phone,0,0,0,0,8.72,1
2026-11-09,2026,11,46,Monday,MID,Midlands,Web,0,0,0,0,8.92,1
2026-11-09,2026,11,46,Monday,NE,North East,Agent Callback,0,0,0,0,10.76,1
2026-11-09,2026,11,46,Monday,NE,North East,App,0,0,0,0,6.8,1
2026-11-09,2026,11,46,Monday,NE,North East,Phone,0,0,0,0,9.04,1
2026-11-09,2026,11,46,Monday,NE,North East,SMS,0,0,0,0,8.71,1
2026-11-09,2026,11,46,Monday,NE,North East,Web,0,0,0,0,8.02,1
2026-11-09,2026,11,46,Monday,NW,North West,Agent Callback,0,0,0,0,10.83,1
2026-11-09,2026,11,46,Monday,NW,North West,App,0,0,0,0,8.45,1
2026-11-09,2026,11,46,Monday,NW,North West,IVR,0,0,0,0,9.71,1
2026-11-09,2026,11,46,Monday,NW,North West,Phone,0,0,0,0,8.38,1
2026-11-09,2026,11,46,Monday,NW,North West,SMS,0,0,0,0,8.25,1
2026-11-09,2026,11,46,Monday,NW,North West,Web,0,0,0,0,7.66,1
2026-11-09,2026,11,46,Monday,SCO,Scotland,Agent Callback,0,0,0,0,10.81,1
2026-11-09,2026,11,46,Monday,SCO,Scotland,App,0,0,0,0,11.57,1
2026-11-09,2026,11,46,Monday,SCO,Scotland,IVR,0,0,0,0,11.53,1
2026-11-09,2026,11,46,Monday,SCO,Scotland,Phone,0,0,0,0,7.66,1
2026-11-09,2026,11,46,Monday,SCO,Scotland,SMS,0,0,0,0,6.07,1
2026-11-09,2026,11,46,Monday,SCO,Scotland,Web,0,0,0,0,8.3,1
2026-11-09,2026,11,46,Monday,SE,South East,Agent Callback,0,0,0,0,8.04,1
2026-11-09,2026,11,46,Monday,SE,South East,App,0,0,0,0,8.01,1
2026-11-09,2026,11,46,Monday,SE,South East,IVR,0,0,0,0,8.57,1
2026-11-09,2026,11,46,Monday,SE,South East,Phone,0,0,0,0,8.97,1
2026-11-09,2026,11,46,Monday,SE,South East,SMS,0,0,0,0,11.51,1
2026-11-09,2026,11,46,Monday,SE,South East,Web,0,0,0,0,8.91,1
2026-11-09,2026,11,46,Monday,SW,South West,Agent Callback,0,0,0,0,11.7,1
2026-11-09,2026,11,46,Monday,SW,South West,App,0,0,0,0,9.62,1
2026-11-09,2026,11,46,Monday,SW,South West,Phone,0,0,0,0,5.54,1
2026-11-09,2026,11,46,Monday,SW,South West,SMS,0,0,0,0,9.03,1
2026-11-09,2026,11,46,Monday,SW,South West,Web,0,0,0,0,9.48,1
2026-11-09,2026,11,46,Monday,WAL,Wales,App,0,0,0,0,7.86,1
2026-11-09,2026,11,46,Monday,WAL,Wales,IVR,0,0,0,0,8.31,1
2026-11-09,2026,11,46,Monday,WAL,Wales,Phone,0,0,0,0,8.64,1
2026-11-09,2026,11,46,Monday,WAL,Wales,Web,0,0,0,0,10.03,1
2026-11-09,2026,11,46,Monday,YRK,Yorkshire,Agent Callback,0,0,0,0,9.22,1
2026-11-09,2026,11,46,Monday,YRK,Yorkshire,IVR,0,0,0,0,7.8,1
2026-11-09,2026,11,46,Monday,YRK,Yorkshire,Phone,0,0,0,0,8.01,1
2026-11-09,2026,11,46,Monday,YRK,Yorkshire,SMS,0,0,0,0,7.04,1
2026-11-09,2026,11,46,Monday,YRK,Yorkshire,Web,0,0,0,0,6.4,1
2026-11-10,2026,11,46,Tuesday,MID,Midlands,App,0,0,0,0,6.63,1
2026-11-10,2026,11,46,Tuesday,MID,Midlands,Phone,0,0,0,0,9.41,1
2026-11-10,2026,11,46,Tuesday,MID,Midlands,SMS,0,0,0,0,8.76,1
2026-11-10,2026,11,46,Tuesday,MID,Midlands,Web,0,0,0,0,8.91,1
2026-11-10,2026,11,46,Tuesday,NE,North East,App,0,0,0,0,10.2,1
2026-11-10,2026,11,46,Tuesday,NE,North East,IVR,0,0,0,0,12.27,1
2026-11-10,2026,11,46,Tuesday,NE,North East,Phone,0,0,0,0,7.14,1
2026-11-10,2026,11,46,Tuesday,NE,North East,SMS,0,0,0,0,10.82,1
2026-11-10,2026,11,46,Tuesday,NE,North East,Web,0,0,0,0,7.73,1
2026-11-10,2026,11,46,Tuesday,NW,North West,App,0,0,0,0,10.27,1
2026-11-10,2026,11,46,Tuesday,NW,North West,IVR,0,0,0,0,10.68,1
2026-11-10,2026,11,46,Tuesday,NW,North West,Phone,0,0,0,0,8.24,1
2026-11-10,2026,11,46,Tuesday,NW,North West,SMS,0,0,0,0,7.79,1
2026-11-10,2026,11,46,Tuesday,NW,North West,Web,0,0,0,0,7.45,1
2026-11-10,2026,11,46,Tuesday,SCO,Scotland,Agent Callback,0,0,0,0,5.98,1
2026-11-10,2026,11,46,Tuesday,SCO,Scotland,App,0,0,0,0,7.67,1
2026-11-10,2026,11,46,Tuesday,SCO,Scotland,Phone,0,0,0,0,7.95,1
2026-11-10,2026,11,46,Tuesday,SCO,Scotland,SMS,0,0,0,0,9.92,1
2026-11-10,2026,11,46,Tuesday,SCO,Scotland,Web,0,0,0,0,8.55,1
2026-11-10,2026,11,46,Tuesday,SE,South East,Agent Callback,0,0,0,0,11.25,1
2026-11-10,2026,11,46,Tuesday,SE,South East,App,0,0,0,0,7.02,1
2026-11-10,2026,11,46,Tuesday,SE,South East,IVR,0,0,0,0,9.04,1
2026-11-10,2026,11,46,Tuesday,SE,South East,Phone,0,0,0,0,7.64,1
2026-11-10,2026,11,46,Tuesday,SE,South East,SMS,0,0,0,0,4.61,1
2026-11-10,2026,11,46,Tuesday,SE,South East,Web,0,0,0,0,10.23,1
2026-11-10,2026,11,46,Tuesday,SW,South West,App,0,0,0,0,5.39,1
2026-11-10,2026,11,46,Tuesday,SW,South West,IVR,0,0,0,0,8.15,1
2026-11-10,2026,11,46,Tuesday,SW,South West,Phone,0,0,0,0,6.7,1
2026-11-10,2026,11,46,Tuesday,SW,South West,Web,0,0,0,0,8.98,1
2026-11-10,2026,11,46,Tuesday,WAL,Wales,Phone,0,0,0,0,8.61,1
2026-11-10,2026,11,46,Tuesday,WAL,Wales,Web,0,0,0,0,7.14,1
2026-11-10,2026,11,46,Tuesday,YRK,Yorkshire,App,0,0,0,0,7.52,1
2026-11-10,2026,11,46,Tuesday,YRK,Yorkshire,IVR,0,0,0,0,7.44,1
2026-11-10,2026,11,46,Tuesday,YRK,Yorkshire,Phone,0,0,0,0,8.37,1
2026-11-10,2026,11,46,Tuesday,YRK,Yorkshire,SMS,0,0,0,0,8.97,1
2026-11-10,2026,11,46,Tuesday,YRK,Yorkshire,Web,0,0,0,0,6.42,1
2026-11-11,2026,11,46,Wednesday,MID,Midlands,App,0,0,0,0,7.3,1
2026-11-11,2026,11,46,Wednesday,MID,Midlands,IVR,0,0,0,0,10.81,1
2026-11-11,2026,11,46,Wednesday,MID,Midlands,Phone,0,0,0,0,6.84,1
2026-11-11,2026,11,46,Wednesday,MID,Midlands,Web,0,0,0,0,8.04,1
2026-11-11,2026,11,46,Wednesday,NE,North East,Agent Callback,0,0,0,0,7.41,1
2026-11-11,2026,11,46,Wednesday,NE,North East,App,0,0,0,0,6.55,1
2026-11-11,2026,11,46,Wednesday,NE,North East,Phone,0,0,0,0,8.77,1
2026-11-11,2026,11,46,Wednesday,NE,North East,SMS,0,0,0,0,9.86,1
2026-11-11,2026,11,46,Wednesday,NE,North East,Web,0,0,0,0,8.67,1
2026-11-11,2026,11,46,Wednesday,NW,North West,App,0,0,0,0,8.93,1
2026-11-11,2026,11,46,Wednesday,NW,North West,IVR,0,0,0,0,9.86,1
2026-11-11,2026,11,46,Wednesday,NW,North West,Phone,0,0,0,0,9.84,1
2026-11-11,2026,11,46,Wednesday,NW,North West,SMS,0,0,0,0,8.72,1
2026-11-11,2026,11,46,Wednesday,NW,North West,Web,0,0,0,0,9.68,1
2026-11-11,2026,11,46,Wednesday,SCO,Scotland,App,0,0,0,0,8.81,1
2026-11-11,2026,11,46,Wednesday,SCO,Scotland,IVR,0,0,0,0,9.51,1
2026-11-11,2026,11,46,Wednesday,SCO,Scotland,Phone,0,0,0,0,8.38,1
2026-11-11,2026,11,46,Wednesday,SCO,Scotland,SMS,0,0,0,0,7.8,1
2026-11-11,2026,11,46,Wednesday,SCO,Scotland,Web,0,0,0,0,9.5,1
2026-11-11,2026,11,46,Wednesday,SE,South East,App,0,0,0,0,7.91,1
2026-11-11,2026,11,46,Wednesday,SE,South East,IVR,0,0,0,0,5.86,1
2026-11-11,2026,11,46,Wednesday,SE,South East,Phone,0,0,0,0,8.71,1
2026-11-11,2026,11,46,Wednesday,SE,South East,SMS,0,0,0,0,9.69,1
2026-11-11,2026,11,46,Wednesday,SE,South East,Web,0,0,0,0,7.88,1
2026-11-11,2026,11,46,Wednesday,SW,South West,App,0,0,0,0,9.9,1
2026-11-11,2026,11,46,Wednesday,SW,South West,Phone,0,0,0,0,8.25,1
2026-11-11,2026,11,46,Wednesday,SW,South West,SMS,0,0,0,0,9.96,1
2026-11-11,2026,11,46,Wednesday,SW,South West,Web,0,0,0,0,7.67,1
2026-11-11,2026,11,46,Wednesday,WAL,Wales,Agent Callback,0,0,0,0,6.0,1
2026-11-11,2026,11,46,Wednesday,WAL,Wales,App,0,0,0,0,8.27,1
2026-11-11,2026,11,46,Wednesday,WAL,Wales,IVR,0,0,0,0,5.16,1
2026-11-11,2026,11,46,Wednesday,WAL,Wales,Phone,0,0,0,0,11.06,1
2026-11-11,2026,11,46,Wednesday,WAL,Wales,Web,0,0,0,0,6.08,1
2026-11-11,2026,11,46,Wednesday,YRK,Yorkshire,Agent Callback,0,0,0,0,8.17,1
2026-11-11,2026,11,46,Wednesday,YRK,Yorkshire,App,0,0,0,0,7.45,1
2026-11-11,2026,11,46,Wednesday,YRK,Yorkshire,IVR,0,0,0,0,8.35,1
2026-11-11,2026,11,46,Wednesday,YRK,Yorkshire,Phone,0,0,0,0,8.48,1
2026-11-11,2026,11,46,Wednesday,YRK,Yorkshire,SMS,0,0,0,0,8.46,1
2026-11-11,2026,11,46,Wednesday,YRK,Yorkshire,Web,0,0,0,0,8.08,1
2026-11-12,2026,11,46,Thursday,MID,Midlands,Agent Callback,0,0,0,0,8.25,1
2026-11-12,2026,11,46,Thursday,MID,Midlands,App,0,0,0,0,11.59,1
2026-11-12,2026,11,46,Thursday,MID,Midlands,IVR,0,0,0,0,8.04,1
2026-11-12,2026,11,46,Thursday,MID,Midlands,Phone,0,0,0,0,8.57,1
2026-11-12,2026,11,46,Thursday,MID,Midlands,SMS,0,0,0,0,8.98,1
2026-11-12,2026,11,46,Thursday,MID,Midlands,Web,0,0,0,0,7.76,1
2026-11-12,2026,11,46,Thursday,NE,North East,App,0,0,0,0,7.6,1
2026-11-12,2026,11,46,Thursday,NE,North East,IVR,0,0,0,0,7.34,1
2026-11-12,2026,11,46,Thursday,NE,North East,Phone,0,0,0,0,8.84,1
2026-11-12,2026,11,46,Thursday,NE,North East,Web,0,0,0,0,10.88,1
2026-11-12,2026,11,46,Thursday,NW,North West,App,0,0,0,0,8.0,1
2026-11-12,2026,11,46,Thursday,NW,North West,IVR,0,0,0,0,9.78,1
2026-11-12,2026,11,46,Thursday,NW,North West,Phone,0,0,0,0,8.1,1
2026-11-12,2026,11,46,Thursday,NW,North West,SMS,0,0,0,0,11.34,1
2026-11-12,2026,11,46,Thursday,NW,North West,Web,0,0,0,0,9.85,1
2026-11-12,2026,11,46,Thursday,SCO,Scotland,Agent Callback,0,0,0,0,10.49,1
2026-11-12,2026,11,46,Thursday,SCO,Scotland,App,0,0,0,0,6.94,1
2026-11-12,2026,11,46,Thursday,SCO,Scotland,IVR,0,0,0,0,7.74,1
2026-11-12,2026,11,46,Thursday,SCO,Scotland,Phone,0,0,0,0,8.83,1
2026-11-12,2026,11,46,Thursday,SCO,Scotland,SMS,0,0,0,0,7.09,1
2026-11-12,2026,11,46,Thursday,SCO,Scotland,Web,0,0,0,0,8.3,1
2026-11-12,2026,11,46,Thursday,SE,South East,App,0,0,0,0,5.83,1
2026-11-12,2026,11,46,Thursday,SE,South East,IVR,0,0,0,0,4.94,1
2026-11-12,2026,11,46,Thursday,SE,South East,Phone,0,0,0,0,8.43,1
2026-11-12,2026,11,46,Thursday,SE,South East,SMS,0,0,0,0,8.64,1
2026-11-12,2026,11,46,Thursday,SE,South East,Web,0,0,0,0,6.96,1
2026-11-12,2026,11,46,Thursday,SW,South West,Agent Callback,0,0,0,0,4.53,1
2026-11-12,2026,11,46,Thursday,SW,South West,App,0,0,0,0,9.97,1
2026-11-12,2026,11,46,Thursday,SW,South West,IVR,0,0,0,0,9.29,1
2026-11-12,2026,11,46,Thursday,SW,South West,Phone,0,0,0,0,7.53,1
2026-11-12,2026,11,46,Thursday,SW,South West,SMS,0,0,0,0,11.27,1
2026-11-12,2026,11,46,Thursday,SW,South West,Web,0,0,0,0,7.91,1
2026-11-12,2026,11,46,Thursday,WAL,Wales,Agent Callback,0,0,0,0,9.44,1
2026-11-12,2026,11,46,Thursday,WAL,Wales,App,0,0,0,0,5.68,1
2026-11-12,2026,11,46,Thursday,WAL,Wales,Phone,0,0,0,0,6.81,1
2026-11-12,2026,11,46,Thursday,WAL,Wales,Web,0,0,0,0,8.25,1
2026-11-12,2026,11,46,Thursday,YRK,Yorkshire,App,0,0,0,0,6.96,1
2026-11-12,2026,11,46,Thursday,YRK,Yorkshire,IVR,0,0,0,0,6.06,1
2026-11-12,2026,11,46,Thursday,YRK,Yorkshire,Phone,0,0,0,0,6.55,1
2026-11-12,2026,11,46,Thursday,YRK,Yorkshire,SMS,0,0,0,0,9.04,1
2026-11-12,2026,11,46,Thursday,YRK,Yorkshire,Web,0,0,0,0,9.6,1
2026-11-13,2026,11,46,Friday,MID,Midlands,Agent Callback,0,0,0,0,9.64,1
2026-11-13,2026,11,46,Friday,MID,Midlands,App,0,0,0,0,7.41,1
2026-11-13,2026,11,46,Friday,MID,Midlands,IVR,0,0,0,0,9.7,1
2026-11-13,2026,11,46,Friday,MID,Midlands,Phone,0,0,0,0,9.46,1
2026-11-13,2026,11,46,Friday,MID,Midlands,Web,0,0,0,0,8.9,1
2026-11-13,2026,11,46,Friday,NE,North East,App,0,0,0,0,7.87,1
2026-11-13,2026,11,46,Friday,NE,North East,Phone,0,0,0,0,7.35,1
2026-11-13,2026,11,46,Friday,NE,North East,Web,0,0,0,0,7.52,1
2026-11-13,2026,11,46,Friday,NW,North West,App,0,0,0,0,9.44,1
2026-11-13,2026,11,46,Friday,NW,North West,IVR,0,0,0,0,12.49,1
2026-11-13,2026,11,46,Friday,NW,North West,Phone,0,0,0,0,7.21,1
2026-11-13,2026,11,46,Friday,NW,North West,SMS,0,0,0,0,7.41,1
2026-11-13,2026,11,46,Friday,NW,North West,Web,0,0,0,0,7.24,1
2026-11-13,2026,11,46,Friday,SCO,Scotland,Agent Callback,0,0,0,0,10.07,1
2026-11-13,2026,11,46,Friday,SCO,Scotland,Phone,0,0,0,0,8.39,1
2026-11-13,2026,11,46,Friday,SCO,Scotland,Web,0,0,0,0,7.38,1
2026-11-13,2026,11,46,Friday,SE,South East,App,0,0,0,0,7.79,1
2026-11-13,2026,11,46,Friday,SE,South East,IVR,0,0,0,0,6.6,1
2026-11-13,2026,11,46,Friday,SE,South East,Phone,0,0,0,0,8.65,1
2026-11-13,2026,11,46,Friday,SE,South East,SMS,0,0,0,0,10.89,1
2026-11-13,2026,11,46,Friday,SE,South East,Web,0,0,0,0,8.15,1
2026-11-13,2026,11,46,Friday,SW,South West,Agent Callback,0,0,0,0,11.73,1
2026-11-13,2026,11,46,Friday,SW,South West,App,0,0,0,0,7.79,1
2026-11-13,2026,11,46,Friday,SW,South West,IVR,0,0,0,0,10.86,1
2026-11-13,2026,11,46,Friday,SW,South West,Phone,0,0,0,0,9.9,1
2026-11-13,2026,11,46,Friday,SW,South West,SMS,0,0,0,0,7.11,1
2026-11-13,2026,11,46,Friday,SW,South West,Web,0,0,0,0,6.7,1
2026-11-13,2026,11,46,Friday,WAL,Wales,Agent Callback,0,0,0,0,9.5,1
2026-11-13,2026,11,46,Friday,WAL,Wales,App,0,0,0,0,8.4,1
2026-11-13,2026,11,46,Friday,WAL,Wales,IVR,0,0,0,0,11.06,1
2026-11-13,2026,11,46,Friday,WAL,Wales,Phone,0,0,0,0,9.8,1
2026-11-13,2026,11,46,Friday,WAL,Wales,Web,0,0,0,0,7.71,1
2026-11-13,2026,11,46,Friday,YRK,Yorkshire,App,0,0,0,0,7.93,1
2026-11-13,2026,11,46,Friday,YRK,Yorkshire,IVR,0,0,0,0,6.21,1
2026-11-13,2026,11,46,Friday,YRK,Yorkshire,Phone,0,0,0,0,7.81,1
2026-11-13,2026,11,46,Friday,YRK,Yorkshire,Web,0,0,0,0,7.29,1
2026-11-14,2026,11,46,Saturday,MID,Midlands,App,0,0,0,0,5.46,1
2026-11-14,2026,11,46,Saturday,MID,Midlands,Phone,0,0,0,0,7.73,1
2026-11-14,2026,11,46,Saturday,MID,Midlands,SMS,0,0,0,0,6.46,1
2026-11-14,2026,11,46,Saturday,MID,Midlands,Web,0,0,0,0,7.57,1
2026-11-14,2026,11,46,Saturday,NE,North East,App,0,0,0,0,11.92,1
2026-11-14,2026,11,46,Saturday,NE,North East,Phone,0,0,0,0,9.22,1
2026-11-14,2026,11,46,Saturday,NE,North East,SMS,0,0,0,0,9.82,1
2026-11-14,2026,11,46,Saturday,NW,North West,Agent Callback,0,0,0,0,8.77,1
2026-11-14,2026,11,46,Saturday,NW,North West,App,0,0,0,0,4.72,1
2026-11-14,2026,11,46,Saturday,NW,North West,Phone,0,0,0,0,6.39,1
2026-11-14,2026,11,46,Saturday,NW,North West,SMS,0,0,0,0,9.18,1
2026-11-14,2026,11,46,Saturday,NW,North West,Web,0,0,0,0,7.77,1
2026-11-14,2026,11,46,Saturday,SCO,Scotland,App,0,0,0,0,7.23,1
2026-11-14,2026,11,46,Saturday,SCO,Scotland,SMS,0,0,0,0,10.47,1
2026-11-14,2026,11,46,Saturday,SCO,Scotland,Web,0,0,0,0,8.18,1
2026-11-14,2026,11,46,Saturday,SE,South East,Agent Callback,0,0,0,0,8.95,1
2026-11-14,2026,11,46,Saturday,SE,South East,App,0,0,0,0,8.16,1
2026-11-14,2026,11,46,Saturday,SE,South East,IVR,0,0,0,0,5.26,1
2026-11-14,2026,11,46,Saturday,SE,South East,Phone,0,0,0,0,10.39,1
2026-11-14,2026,11,46,Saturday,SE,South East,SMS,0,0,0,0,11.35,1
2026-11-14,2026,11,46,Saturday,SE,South East,Web,0,0,0,0,7.02,1
2026-11-14,2026,11,46,Saturday,SW,South West,IVR,0,0,0,0,10.98,1
2026-11-14,2026,11,46,Saturday,SW,South West,SMS,0,0,0,0,9.84,1
2026-11-14,2026,11,46,Saturday,SW,South West,Web,0,0,0,0,6.68,1
2026-11-14,2026,11,46,Saturday,WAL,Wales,App,0,0,0,0,9.23,1
2026-11-14,2026,11,46,Saturday,WAL,Wales,IVR,0,0,0,0,10.26,1
2026-11-14,2026,11,46,Saturday,WAL,Wales,Web,0,0,0,0,11.32,1
2026-11-14,2026,11,46,Saturday,YRK,Yorkshire,App,0,0,0,0,8.88,1
2026-11-14,2026,11,46,Saturday,YRK,Yorkshire,IVR,0,0,0,0,8.59,1
2026-11-14,2026,11,46,Saturday,YRK,Yorkshire,SMS,0,0,0,0,7.55,1
2026-11-14,2026,11,46,Saturday,YRK,Yorkshire,Web,0,0,0,0,6.85,1
2026-11-15,2026,11,46,Sunday,MID,Midlands,App,0,0,0,0,10.95,1
2026-11-15,2026,11,46,Sunday,MID,Midlands,Phone,0,0,0,0,12.04,1
2026-11-15,2026,11,46,Sunday,MID,Midlands,Web,0,0,0,0,5.0,1
2026-11-15,2026,11,46,Sunday,NE,North East,App,0,0,0,0,7.92,1
2026-11-15,2026,11,46,Sunday,NE,North East,Phone,0,0,0,0,8.29,1
2026-11-15,2026,11,46,Sunday,NW,North West,Phone,0,0,0,0,11.77,1
2026-11-15,2026,11,46,Sunday,NW,North West,SMS,0,0,0,0,5.71,1
2026-11-15,2026,11,46,Sunday,NW,North West,Web,0,0,0,0,5.91,1
2026-11-15,2026,11,46,Sunday,SCO,Scotland,App,0,0,0,0,9.61,1
2026-11-15,2026,11,46,Sunday,SCO,Scotland,Phone,0,0,0,0,4.69,1
2026-11-15,2026,11,46,Sunday,SCO,Scotland,Web,0,0,0,0,8.84,1
2026-11-15,2026,11,46,Sunday,SE,South East,App,0,0,0,0,11.71,1
2026-11-15,2026,11,46,Sunday,SE,South East,IVR,0,0,0,0,8.91,1
2026-11-15,2026,11,46,Sunday,SE,South East,Phone,0,0,0,0,8.3,1
2026-11-15,2026,11,46,Sunday,SW,South West,App,0,0,0,0,7.08,1
2026-11-15,2026,11,46,Sunday,WAL,Wales,Phone,0,0,0,0,10.08,1
2026-11-15,2026,11,46,Sunday,WAL,Wales,Web,0,0,0,0,5.93,1
2026-11-15,2026,11,46,Sunday,YRK,Yorkshire,IVR,0,0,0,0,4.78,1
2026-11-15,2026,11,46,Sunday,YRK,Yorkshire,SMS,0,0,0,0,7.97,1
2026-11-15,2026,11,46,Sunday,YRK,Yorkshire,Web,0,0,0,0,6.76,1
2026-11-16,2026,11,47,Monday,MID,Midlands,Agent Callback,0,0,0,0,5.97,1
2026-11-16,2026,11,47,Monday,MID,Midlands,App,0,0,0,0,9.11,1
2026-11-16,2026,11,47,Monday,MID,Midlands,IVR,0,0,0,0,11.78,1
2026-11-16,2026,11,47,Monday,MID,Midlands,Phone,0,0,0,0,7.85,1
2026-11-16,2026,11,47,Monday,MID,Midlands,SMS,0,0,0,0,7.77,1
2026-11-16,2026,11,47,Monday,MID,Midlands,Web,0,0,0,0,9.05,1
2026-11-16,2026,11,47,Monday,NE,North East,Agent Callback,0,0,0,0,7.6,1
2026-11-16,2026,11,47,Monday,NE,North East,App,0,0,0,0,5.77,1
2026-11-16,2026,11,47,Monday,NE,North East,Phone,0,0,0,0,9.86,1
